LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728661857.3899999,2849451400000.0,4455,2024-10-11 15:50:57.389999872+00:00,2024-10-11 17:50:57.389999872+02:00
1728661883.79,2828417600000.0,4455,2024-10-11 15:51:23.789999872+00:00,2024-10-11 17:51:23.789999872+02:00
1728661910.1899998,2814423000000.0,4455,2024-10-11 15:51:50.189999872+00:00,2024-10-11 17:51:50.189999872+02:00
1728661936.59,2754506000000.0,4455,2024-10-11 15:52:16.589999872+00:00,2024-10-11 17:52:16.589999872+02:00
1728661962.99,2795149000000.0,4455,2024-10-11 15:52:42.990000128+00:00,2024-10-11 17:52:42.990000128+02:00
1728661989.3899999,2779227000000.0,4455,2024-10-11 15:53:09.389999872+00:00,2024-10-11 17:53:09.389999872+02:00
1728662015.79,2840568600000.0,4455,2024-10-11 15:53:35.789999872+00:00,2024-10-11 17:53:35.789999872+02:00
1728662042.1899998,2859842600000.0,4455,2024-10-11 15:54:02.189999872+00:00,2024-10-11 17:54:02.189999872+02:00
1728662068.59,2790456200000.0,4455,2024-10-11 15:54:28.589999872+00:00,2024-10-11 17:54:28.589999872+02:00
1728662094.99,2834451200000.0,4455,2024-10-11 15:54:54.990000128+00:00,2024-10-11 17:54:54.990000128+02:00
1728662121.3899999,2790456200000.0,4455,2024-10-11 15:55:21.389999872+00:00,2024-10-11 17:55:21.389999872+02:00
1728662147.79,2788277400000.0,4455,2024-10-11 15:55:47.789999872+00:00,2024-10-11 17:55:47.789999872+02:00
1728662174.1899998,2829674600000.0,4455,2024-10-11 15:56:14.189999872+00:00,2024-10-11 17:56:14.189999872+02:00
1728662200.59,2783919800000.0,4455,2024-10-11 15:56:40.589999872+00:00,2024-10-11 17:56:40.589999872+02:00
1728662226.99,2801769200000.0,4455,2024-10-11 15:57:06.990000128+00:00,2024-10-11 17:57:06.990000128+02:00
1728662253.3899999,2843669200000.0,4455,2024-10-11 15:57:33.389999872+00:00,2024-10-11 17:57:33.389999872+02:00
1728662279.79,2798249600000.0,4455,2024-10-11 15:57:59.789999872+00:00,2024-10-11 17:57:59.789999872+02:00
1728662306.1899998,2792299800000.0,4455,2024-10-11 15:58:26.189999872+00:00,2024-10-11 17:58:26.189999872+02:00
1728662332.59,2777048200000.0,4455,2024-10-11 15:58:52.589999872+00:00,2024-10-11 17:58:52.589999872+02:00
1728662358.99,2788445000000.0,4455,2024-10-11 15:59:18.990000128+00:00,2024-10-11 17:59:18.990000128+02:00
1728662385.3899999,2800260800000.0,4455,2024-10-11 15:59:45.389999872+00:00,2024-10-11 17:59:45.389999872+02:00
1728662411.79,2788277400000.0,4455,2024-10-11 16:00:11.789999872+00:00,2024-10-11 18:00:11.789999872+02:00
1728662438.1899998,2859926400000.0,4455,2024-10-11 16:00:38.189999872+00:00,2024-10-11 18:00:38.189999872+02:00
1728662464.59,2846183200000.0,4455,2024-10-11 16:01:04.589999872+00:00,2024-10-11 18:01:04.589999872+02:00
1728662490.99,2765064800000.0,4455,2024-10-11 16:01:30.990000128+00:00,2024-10-11 18:01:30.990000128+02:00
1728662517.3899999,2771433600000.0,4455,2024-10-11 16:01:57.389999872+00:00,2024-10-11 18:01:57.389999872+02:00
1728662543.79,2799422800000.0,4455,2024-10-11 16:02:23.789999872+00:00,2024-10-11 18:02:23.789999872+02:00
1728662570.1899998,2836713800000.0,4455,2024-10-11 16:02:50.189999872+00:00,2024-10-11 18:02:50.189999872+02:00
1728662596.59,2784338800000.0,4455,2024-10-11 16:03:16.589999872+00:00,2024-10-11 18:03:16.589999872+02:00
1728662622.99,2804199400000.0,4455,2024-10-11 16:03:42.990000128+00:00,2024-10-11 18:03:42.990000128+02:00
1728662649.3899999,2793054000000.0,4455,2024-10-11 16:04:09.389999872+00:00,2024-10-11 18:04:09.389999872+02:00
1728662675.79,2853976600000.0,4455,2024-10-11 16:04:35.789999872+00:00,2024-10-11 18:04:35.789999872+02:00
1728662702.1899998,2819618600000.0,4455,2024-10-11 16:05:02.189999872+00:00,2024-10-11 18:05:02.189999872+02:00
1728662728.59,2829339400000.0,4455,2024-10-11 16:05:28.589999872+00:00,2024-10-11 18:05:28.589999872+02:00
1728662754.99,2811490000000.0,4455,2024-10-11 16:05:54.990000128+00:00,2024-10-11 18:05:54.990000128+02:00
1728662781.3899999,2810400600000.0,4455,2024-10-11 16:06:21.389999872+00:00,2024-10-11 18:06:21.389999872+02:00
1728662807.79,2798249600000.0,4455,2024-10-11 16:06:47.789999872+00:00,2024-10-11 18:06:47.789999872+02:00
1728662834.1899998,2813501200000.0,4455,2024-10-11 16:07:14.189999872+00:00,2024-10-11 18:07:14.189999872+02:00
1728662860.59,2824898000000.0,4455,2024-10-11 16:07:40.589999872+00:00,2024-10-11 18:07:40.589999872+02:00
1728662886.99,2777634800000.0,4455,2024-10-11 16:08:06.990000128+00:00,2024-10-11 18:08:06.990000128+02:00
1728662913.3899999,2797244000000.0,4455,2024-10-11 16:08:33.389999872+00:00,2024-10-11 18:08:33.389999872+02:00
1728662939.79,2792970200000.0,4455,2024-10-11 16:08:59.789999872+00:00,2024-10-11 18:08:59.789999872+02:00
1728662966.1899998,2853892800000.0,4455,2024-10-11 16:09:26.189999872+00:00,2024-10-11 18:09:26.189999872+02:00
1728662992.59,2817356000000.0,4455,2024-10-11 16:09:52.589999872+00:00,2024-10-11 18:09:52.589999872+02:00
1728663018.99,2858082800000.0,4455,2024-10-11 16:10:18.990000128+00:00,2024-10-11 18:10:18.990000128+02:00
1728663045.3899999,2817272200000.0,4455,2024-10-11 16:10:45.389999872+00:00,2024-10-11 18:10:45.389999872+02:00
1728663071.79,2784841600000.0,4455,2024-10-11 16:11:11.789999872+00:00,2024-10-11 18:11:11.789999872+02:00
1728663098.1899998,2812076600000.0,4455,2024-10-11 16:11:38.189999872+00:00,2024-10-11 18:11:38.189999872+02:00
1728663124.59,2863446000000.0,4455,2024-10-11 16:12:04.589999872+00:00,2024-10-11 18:12:04.589999872+02:00
1728663150.99,2822970600000.0,4455,2024-10-11 16:12:30.990000128+00:00,2024-10-11 18:12:30.990000128+02:00
1728663177.3899999,2828250000000.0,4455,2024-10-11 16:12:57.389999872+00:00,2024-10-11 18:12:57.389999872+02:00
1728663203.79,2775037000000.0,4455,2024-10-11 16:13:23.789999872+00:00,2024-10-11 18:13:23.789999872+02:00
1728663230.1899998,2802020600000.0,4455,2024-10-11 16:13:50.189999872+00:00,2024-10-11 18:13:50.189999872+02:00
1728663256.59,2793473000000.0,4455,2024-10-11 16:14:16.589999872+00:00,2024-10-11 18:14:16.589999872+02:00
1728663282.99,2801434000000.0,4455,2024-10-11 16:14:42.990000128+00:00,2024-10-11 18:14:42.990000128+02:00
1728663309.3899999,2809311200000.0,4455,2024-10-11 16:15:09.389999872+00:00,2024-10-11 18:15:09.389999872+02:00
1728663335.79,2777718600000.0,4455,2024-10-11 16:15:35.789999872+00:00,2024-10-11 18:15:35.789999872+02:00
1728663362.1899998,2796322200000.0,4455,2024-10-11 16:16:02.189999872+00:00,2024-10-11 18:16:02.189999872+02:00
1728663388.59,2778053800000.0,4455,2024-10-11 16:16:28.589999872+00:00,2024-10-11 18:16:28.589999872+02:00
1728663414.99,2791378000000.0,4455,2024-10-11 16:16:54.990000128+00:00,2024-10-11 18:16:54.990000128+02:00
1728663441.3899999,2750064600000.0,4455,2024-10-11 16:17:21.389999872+00:00,2024-10-11 18:17:21.389999872+02:00
1728663467.79,2824311400000.0,4455,2024-10-11 16:17:47.789999872+00:00,2024-10-11 18:17:47.789999872+02:00
1728663494.1899998,2743444400000.0,4455,2024-10-11 16:18:14.189999872+00:00,2024-10-11 18:18:14.189999872+02:00
1728663520.59,2749478000000.0,4455,2024-10-11 16:18:40.589999872+00:00,2024-10-11 18:18:40.589999872+02:00
1728663546.99,2759617800000.0,4455,2024-10-11 16:19:06.990000128+00:00,2024-10-11 18:19:06.990000128+02:00
1728663573.3899999,2779310800000.0,4455,2024-10-11 16:19:33.389999872+00:00,2024-10-11 18:19:33.389999872+02:00
1728663599.79,2880289800000.0,4455,2024-10-11 16:19:59.789999872+00:00,2024-10-11 18:19:59.789999872+02:00
1728663626.1899998,2063323600000.0,4455,2024-10-11 16:20:26.189999872+00:00,2024-10-11 18:20:26.189999872+02:00
1728663652.59,1177641400000.0,4455,2024-10-11 16:20:52.589999872+00:00,2024-10-11 18:20:52.589999872+02:00
1728663678.99,2764813400000.0,4455,2024-10-11 16:21:18.990000128+00:00,2024-10-11 18:21:18.990000128+02:00
1728663705.3899999,2821378400000.0,4455,2024-10-11 16:21:45.389999872+00:00,2024-10-11 18:21:45.389999872+02:00
1728663731.79,2779897400000.0,4455,2024-10-11 16:22:11.789999872+00:00,2024-10-11 18:22:11.789999872+02:00
1728663758.1899998,2785428200000.0,4455,2024-10-11 16:22:38.189999872+00:00,2024-10-11 18:22:38.189999872+02:00
1728663784.59,2782243800000.0,4455,2024-10-11 16:23:04.589999872+00:00,2024-10-11 18:23:04.589999872+02:00
1728663810.99,2775707400000.0,4455,2024-10-11 16:23:30.990000128+00:00,2024-10-11 18:23:30.990000128+02:00
1728663837.3899999,2775623600000.0,4455,2024-10-11 16:23:57.389999872+00:00,2024-10-11 18:23:57.389999872+02:00
1728663863.79,2798417200000.0,4455,2024-10-11 16:24:23.789999872+00:00,2024-10-11 18:24:23.789999872+02:00
1728663890.1899998,2741349400000.0,4455,2024-10-11 16:24:50.189999872+00:00,2024-10-11 18:24:50.189999872+02:00
1728663916.59,2817188400000.0,4455,2024-10-11 16:25:16.589999872+00:00,2024-10-11 18:25:16.589999872+02:00
1728663942.99,2784590200000.0,4455,2024-10-11 16:25:42.990000128+00:00,2024-10-11 18:25:42.990000128+02:00
1728663969.3899999,2782662800000.0,4455,2024-10-11 16:26:09.389999872+00:00,2024-10-11 18:26:09.389999872+02:00
1728663995.79,2773193400000.0,4455,2024-10-11 16:26:35.789999872+00:00,2024-10-11 18:26:35.789999872+02:00
1728664014.99,2826155000000.0,4455,2024-10-11 16:26:54.990000128+00:00,2024-10-11 18:26:54.990000128+02:00
1728664048.59,0.0,4455,2024-10-11 16:27:28.589999872+00:00,2024-10-11 18:27:28.589999872+02:00
1728664067.79,2767159800000.0,4455,2024-10-11 16:27:47.789999872+00:00,2024-10-11 18:27:47.789999872+02:00
1728664101.3899999,2747466800000.0,4455,2024-10-11 16:28:21.389999872+00:00,2024-10-11 18:28:21.389999872+02:00
1728664120.59,2814171600000.0,4455,2024-10-11 16:28:40.589999872+00:00,2024-10-11 18:28:40.589999872+02:00
1728664154.1899998,2641962600000.0,4455,2024-10-11 16:29:14.189999872+00:00,2024-10-11 18:29:14.189999872+02:00
1728664173.3899999,2731880000000.0,4455,2024-10-11 16:29:33.389999872+00:00,2024-10-11 18:29:33.389999872+02:00
1728664192.59,2759031200000.0,4455,2024-10-11 16:29:52.589999872+00:00,2024-10-11 18:29:52.589999872+02:00
1728664211.79,2760036800000.0,4455,2024-10-11 16:30:11.789999872+00:00,2024-10-11 18:30:11.789999872+02:00
1728664230.99,2712941200000.0,4455,2024-10-11 16:30:30.990000128+00:00,2024-10-11 18:30:30.990000128+02:00
1728664250.1899998,2774282800000.0,4455,2024-10-11 16:30:50.189999872+00:00,2024-10-11 18:30:50.189999872+02:00
1728664269.3899999,2760288200000.0,4455,2024-10-11 16:31:09.389999872+00:00,2024-10-11 18:31:09.389999872+02:00
1728664288.59,2723500000000.0,4455,2024-10-11 16:31:28.589999872+00:00,2024-10-11 18:31:28.589999872+02:00
1728664307.79,2796322200000.0,4455,2024-10-11 16:31:47.789999872+00:00,2024-10-11 18:31:47.789999872+02:00
1728664326.99,2807300000000.0,4455,2024-10-11 16:32:06.990000128+00:00,2024-10-11 18:32:06.990000128+02:00
1728664346.1899998,2756517200000.0,4455,2024-10-11 16:32:26.189999872+00:00,2024-10-11 18:32:26.189999872+02:00
1728664365.3899999,2804702200000.0,4455,2024-10-11 16:32:45.389999872+00:00,2024-10-11 18:32:45.389999872+02:00
1728664384.59,2772942000000.0,4455,2024-10-11 16:33:04.589999872+00:00,2024-10-11 18:33:04.589999872+02:00
1728664403.79,2826909200000.0,4455,2024-10-11 16:33:23.789999872+00:00,2024-10-11 18:33:23.789999872+02:00
1728664422.99,2768584400000.0,4455,2024-10-11 16:33:42.990000128+00:00,2024-10-11 18:33:42.990000128+02:00
1728664442.1899998,2814674400000.0,4455,2024-10-11 16:34:02.189999872+00:00,2024-10-11 18:34:02.189999872+02:00
1728664461.3899999,2713611600000.0,4455,2024-10-11 16:34:21.389999872+00:00,2024-10-11 18:34:21.389999872+02:00
1728664480.59,2778305200000.0,4455,2024-10-11 16:34:40.589999872+00:00,2024-10-11 18:34:40.589999872+02:00
1728664499.79,2780400200000.0,4455,2024-10-11 16:34:59.789999872+00:00,2024-10-11 18:34:59.789999872+02:00
1728664518.99,2840820000000.0,4455,2024-10-11 16:35:18.990000128+00:00,2024-10-11 18:35:18.990000128+02:00
1728664538.1899998,2820289000000.0,4455,2024-10-11 16:35:38.189999872+00:00,2024-10-11 18:35:38.189999872+02:00
1728664557.3899999,2815261000000.0,4455,2024-10-11 16:35:57.389999872+00:00,2024-10-11 18:35:57.389999872+02:00
1728664576.59,2814171600000.0,4455,2024-10-11 16:36:16.589999872+00:00,2024-10-11 18:36:16.589999872+02:00
1728664595.79,2804199400000.0,4455,2024-10-11 16:36:35.789999872+00:00,2024-10-11 18:36:35.789999872+02:00
1728664614.99,2807048600000.0,4455,2024-10-11 16:36:54.990000128+00:00,2024-10-11 18:36:54.990000128+02:00
1728664634.1899998,2831937200000.0,4455,2024-10-11 16:37:14.189999872+00:00,2024-10-11 18:37:14.189999872+02:00
1728664653.3899999,2778053800000.0,4455,2024-10-11 16:37:33.389999872+00:00,2024-10-11 18:37:33.389999872+02:00
1728664672.59,2855987800000.0,4455,2024-10-11 16:37:52.589999872+00:00,2024-10-11 18:37:52.589999872+02:00
1728664691.79,2809814000000.0,4455,2024-10-11 16:38:11.789999872+00:00,2024-10-11 18:38:11.789999872+02:00
1728664710.99,2881127800000.0,4455,2024-10-11 16:38:30.990000128+00:00,2024-10-11 18:38:30.990000128+02:00
1728664730.1899998,2820289000000.0,4455,2024-10-11 16:38:50.189999872+00:00,2024-10-11 18:38:50.189999872+02:00
1728664749.3899999,2807970400000.0,4455,2024-10-11 16:39:09.389999872+00:00,2024-10-11 18:39:09.389999872+02:00
1728664768.59,2764310600000.0,4455,2024-10-11 16:39:28.589999872+00:00,2024-10-11 18:39:28.589999872+02:00
1728664787.79,2839646800000.0,4455,2024-10-11 16:39:47.789999872+00:00,2024-10-11 18:39:47.789999872+02:00
1728664806.99,2796406000000.0,4455,2024-10-11 16:40:06.990000128+00:00,2024-10-11 18:40:06.990000128+02:00
1728664826.1899998,2875178000000.0,4455,2024-10-11 16:40:26.189999872+00:00,2024-10-11 18:40:26.189999872+02:00
1728664845.3899999,2794562400000.0,4455,2024-10-11 16:40:45.389999872+00:00,2024-10-11 18:40:45.389999872+02:00
1728664864.59,2945318600000.0,4455,2024-10-11 16:41:04.589999872+00:00,2024-10-11 18:41:04.589999872+02:00
1728664883.79,2882887600000.0,4455,2024-10-11 16:41:23.789999872+00:00,2024-10-11 18:41:23.789999872+02:00
1728664902.99,2783165600000.0,4455,2024-10-11 16:41:42.990000128+00:00,2024-10-11 18:41:42.990000128+02:00
1728664922.1899998,586600000.0,4455,2024-10-11 16:42:02.189999872+00:00,2024-10-11 18:42:02.189999872+02:00
1728664941.3899999,2812579400000.0,4455,2024-10-11 16:42:21.389999872+00:00,2024-10-11 18:42:21.389999872+02:00
1728664960.59,2779394600000.0,4455,2024-10-11 16:42:40.589999872+00:00,2024-10-11 18:42:40.589999872+02:00
1728664979.79,2801015000000.0,4455,2024-10-11 16:42:59.789999872+00:00,2024-10-11 18:42:59.789999872+02:00
1728664998.99,2747550600000.0,4455,2024-10-11 16:43:18.990000128+00:00,2024-10-11 18:43:18.990000128+02:00
1728665018.1899998,2810484400000.0,4455,2024-10-11 16:43:38.189999872+00:00,2024-10-11 18:43:38.189999872+02:00
1728665037.3899999,2752327200000.0,4455,2024-10-11 16:43:57.389999872+00:00,2024-10-11 18:43:57.389999872+02:00
1728665056.59,2814758200000.0,4455,2024-10-11 16:44:16.589999872+00:00,2024-10-11 18:44:16.589999872+02:00
1728665075.79,2785176800000.0,4455,2024-10-11 16:44:35.789999872+00:00,2024-10-11 18:44:35.789999872+02:00
1728665094.99,2809478800000.0,4455,2024-10-11 16:44:54.990000128+00:00,2024-10-11 18:44:54.990000128+02:00
1728665114.1899998,2770009000000.0,4455,2024-10-11 16:45:14.189999872+00:00,2024-10-11 18:45:14.189999872+02:00
1728665133.3899999,2835708200000.0,4455,2024-10-11 16:45:33.389999872+00:00,2024-10-11 18:45:33.389999872+02:00
1728665152.59,2769003400000.0,4455,2024-10-11 16:45:52.589999872+00:00,2024-10-11 18:45:52.589999872+02:00
1728665171.79,2761293800000.0,4455,2024-10-11 16:46:11.789999872+00:00,2024-10-11 18:46:11.789999872+02:00
1728665190.99,2782327600000.0,4455,2024-10-11 16:46:30.990000128+00:00,2024-10-11 18:46:30.990000128+02:00
1728665210.1899998,0.0,4455,2024-10-11 16:46:50.189999872+00:00,2024-10-11 18:46:50.189999872+02:00
1728665229.3899999,2774618000000.0,4455,2024-10-11 16:47:09.389999872+00:00,2024-10-11 18:47:09.389999872+02:00
1728665248.59,2427853600000.0,4455,2024-10-11 16:47:28.589999872+00:00,2024-10-11 18:47:28.589999872+02:00
1728665267.79,2753835600000.0,4455,2024-10-11 16:47:47.789999872+00:00,2024-10-11 18:47:47.789999872+02:00
1728665286.99,2835456800000.0,4455,2024-10-11 16:48:06.990000128+00:00,2024-10-11 18:48:06.990000128+02:00
1728665306.1899998,2802774800000.0,4455,2024-10-11 16:48:26.189999872+00:00,2024-10-11 18:48:26.189999872+02:00
1728665325.3899999,2871323200000.0,4455,2024-10-11 16:48:45.389999872+00:00,2024-10-11 18:48:45.389999872+02:00
1728665344.59,2347992200000.0,4455,2024-10-11 16:49:04.589999872+00:00,2024-10-11 18:49:04.589999872+02:00
1728665363.79,2730455400000.0,4455,2024-10-11 16:49:23.789999872+00:00,2024-10-11 18:49:23.789999872+02:00
1728665382.99,2713192600000.0,4455,2024-10-11 16:49:42.990000128+00:00,2024-10-11 18:49:42.990000128+02:00
1728665402.1899998,2791797000000.0,4455,2024-10-11 16:50:02.189999872+00:00,2024-10-11 18:50:02.189999872+02:00
1728665421.3899999,2730455400000.0,4455,2024-10-11 16:50:21.389999872+00:00,2024-10-11 18:50:21.389999872+02:00
1728665440.59,2764897200000.0,4455,2024-10-11 16:50:40.589999872+00:00,2024-10-11 18:50:40.589999872+02:00
1728665459.79,2726600600000.0,4455,2024-10-11 16:50:59.789999872+00:00,2024-10-11 18:50:59.789999872+02:00
1728665478.99,2770344200000.0,4455,2024-10-11 16:51:18.990000128+00:00,2024-10-11 18:51:18.990000128+02:00
1728665498.1899998,2775204600000.0,4455,2024-10-11 16:51:38.189999872+00:00,2024-10-11 18:51:38.189999872+02:00
1728665517.3899999,2781322000000.0,4455,2024-10-11 16:51:57.389999872+00:00,2024-10-11 18:51:57.389999872+02:00
1728665536.59,2733639800000.0,4455,2024-10-11 16:52:16.589999872+00:00,2024-10-11 18:52:16.589999872+02:00
1728665555.79,2730790600000.0,4455,2024-10-11 16:52:35.789999872+00:00,2024-10-11 18:52:35.789999872+02:00
1728665574.99,2736991800000.0,4455,2024-10-11 16:52:54.990000128+00:00,2024-10-11 18:52:54.990000128+02:00
1728665594.1899998,2740511400000.0,4455,2024-10-11 16:53:14.189999872+00:00,2024-10-11 18:53:14.189999872+02:00
1728665613.3899999,2806043000000.0,4455,2024-10-11 16:53:33.389999872+00:00,2024-10-11 18:53:33.389999872+02:00
1728665632.59,2727522400000.0,4455,2024-10-11 16:53:52.589999872+00:00,2024-10-11 18:53:52.589999872+02:00
1728665651.79,2736153800000.0,4455,2024-10-11 16:54:11.789999872+00:00,2024-10-11 18:54:11.789999872+02:00
1728665670.99,2779813600000.0,4455,2024-10-11 16:54:30.990000128+00:00,2024-10-11 18:54:30.990000128+02:00
1728665690.1899998,2782411400000.0,4455,2024-10-11 16:54:50.189999872+00:00,2024-10-11 18:54:50.189999872+02:00
1728665709.3899999,2783333200000.0,4455,2024-10-11 16:55:09.389999872+00:00,2024-10-11 18:55:09.389999872+02:00
1728665728.59,2756349600000.0,4455,2024-10-11 16:55:28.589999872+00:00,2024-10-11 18:55:28.589999872+02:00
1728665747.79,2819367200000.0,4455,2024-10-11 16:55:47.789999872+00:00,2024-10-11 18:55:47.789999872+02:00
1728665766.99,2801266400000.0,4455,2024-10-11 16:56:06.990000128+00:00,2024-10-11 18:56:06.990000128+02:00
1728665786.1899998,2841490400000.0,4455,2024-10-11 16:56:26.189999872+00:00,2024-10-11 18:56:26.189999872+02:00
1728665805.3899999,2772774400000.0,4455,2024-10-11 16:56:45.389999872+00:00,2024-10-11 18:56:45.389999872+02:00
1728665824.59,2836127200000.0,4455,2024-10-11 16:57:04.589999872+00:00,2024-10-11 18:57:04.589999872+02:00
1728665843.79,2806462000000.0,4455,2024-10-11 16:57:23.789999872+00:00,2024-10-11 18:57:23.789999872+02:00
1728665862.99,2804115600000.0,4455,2024-10-11 16:57:42.990000128+00:00,2024-10-11 18:57:42.990000128+02:00
1728665882.1899998,2774199000000.0,4455,2024-10-11 16:58:02.189999872+00:00,2024-10-11 18:58:02.189999872+02:00
1728665901.3899999,2811071000000.0,4455,2024-10-11 16:58:21.389999872+00:00,2024-10-11 18:58:21.389999872+02:00
1728665920.59,2769003400000.0,4455,2024-10-11 16:58:40.589999872+00:00,2024-10-11 18:58:40.589999872+02:00
1728665939.79,2807300000000.0,4455,2024-10-11 16:58:59.789999872+00:00,2024-10-11 18:58:59.789999872+02:00
1728665958.99,2793054000000.0,4455,2024-10-11 16:59:18.990000128+00:00,2024-10-11 18:59:18.990000128+02:00
1728665978.1899998,2774199000000.0,4455,2024-10-11 16:59:38.189999872+00:00,2024-10-11 18:59:38.189999872+02:00
1728665997.3899999,2779059400000.0,4455,2024-10-11 16:59:57.389999872+00:00,2024-10-11 18:59:57.389999872+02:00
1728666016.59,2789618200000.0,4455,2024-10-11 17:00:16.589999872+00:00,2024-10-11 19:00:16.589999872+02:00
1728666035.79,2789618200000.0,4455,2024-10-11 17:00:35.789999872+00:00,2024-10-11 19:00:35.789999872+02:00
1728666054.99,2838138400000.0,4455,2024-10-11 17:00:54.990000128+00:00,2024-10-11 19:00:54.990000128+02:00
1728666074.1899998,2768333000000.0,4455,2024-10-11 17:01:14.189999872+00:00,2024-10-11 19:01:14.189999872+02:00
