LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729185188.535,1173200000.0,4455,2024-10-17 17:13:08.535000064+00:00,2024-10-17 19:13:08.535000064+02:00
1729185202.935,0.0,4455,2024-10-17 17:13:22.935000064+00:00,2024-10-17 19:13:22.935000064+02:00
1729185217.335,838000000.0,4455,2024-10-17 17:13:37.335000064+00:00,2024-10-17 19:13:37.335000064+02:00
1729185231.735,0.0,4455,2024-10-17 17:13:51.734999808+00:00,2024-10-17 19:13:51.734999808+02:00
1729185246.135,1592200000.0,4455,2024-10-17 17:14:06.135000064+00:00,2024-10-17 19:14:06.135000064+02:00
1729185260.535,0.0,4455,2024-10-17 17:14:20.535000064+00:00,2024-10-17 19:14:20.535000064+02:00
1729185274.935,0.0,4455,2024-10-17 17:14:34.935000064+00:00,2024-10-17 19:14:34.935000064+02:00
1729185289.335,0.0,4455,2024-10-17 17:14:49.335000064+00:00,2024-10-17 19:14:49.335000064+02:00
1729185303.735,0.0,4455,2024-10-17 17:15:03.734999808+00:00,2024-10-17 19:15:03.734999808+02:00
1729185318.135,1257000000.0,4455,2024-10-17 17:15:18.135000064+00:00,2024-10-17 19:15:18.135000064+02:00
1729185332.535,1173200000.0,4455,2024-10-17 17:15:32.535000064+00:00,2024-10-17 19:15:32.535000064+02:00
1729185346.935,0.0,4455,2024-10-17 17:15:46.935000064+00:00,2024-10-17 19:15:46.935000064+02:00
1729185361.335,0.0,4455,2024-10-17 17:16:01.335000064+00:00,2024-10-17 19:16:01.335000064+02:00
1729185375.735,1508400000.0,4455,2024-10-17 17:16:15.734999808+00:00,2024-10-17 19:16:15.734999808+02:00
1729185390.135,3603400000.0,4455,2024-10-17 17:16:30.135000064+00:00,2024-10-17 19:16:30.135000064+02:00
1729185404.535,3771000000.0,4455,2024-10-17 17:16:44.535000064+00:00,2024-10-17 19:16:44.535000064+02:00
1729185418.935,921800000.0,4455,2024-10-17 17:16:58.935000064+00:00,2024-10-17 19:16:58.935000064+02:00
1729185433.335,1927400000.0,4455,2024-10-17 17:17:13.335000064+00:00,2024-10-17 19:17:13.335000064+02:00
1729185447.735,0.0,4455,2024-10-17 17:17:27.734999808+00:00,2024-10-17 19:17:27.734999808+02:00
1729185462.135,4022400000.0,4455,2024-10-17 17:17:42.135000064+00:00,2024-10-17 19:17:42.135000064+02:00
1729185476.535,0.0,4455,2024-10-17 17:17:56.535000064+00:00,2024-10-17 19:17:56.535000064+02:00
1729185490.935,0.0,4455,2024-10-17 17:18:10.935000064+00:00,2024-10-17 19:18:10.935000064+02:00
1729185505.335,1173200000.0,4455,2024-10-17 17:18:25.335000064+00:00,2024-10-17 19:18:25.335000064+02:00
1729185519.735,0.0,4455,2024-10-17 17:18:39.734999808+00:00,2024-10-17 19:18:39.734999808+02:00
1729185534.135,0.0,4455,2024-10-17 17:18:54.135000064+00:00,2024-10-17 19:18:54.135000064+02:00
1729185548.535,1759800000.0,4455,2024-10-17 17:19:08.535000064+00:00,2024-10-17 19:19:08.535000064+02:00
1729185562.935,3603400000.0,4455,2024-10-17 17:19:22.935000064+00:00,2024-10-17 19:19:22.935000064+02:00
1729185577.335,0.0,4455,2024-10-17 17:19:37.335000064+00:00,2024-10-17 19:19:37.335000064+02:00
1729185591.735,335200000.0,4455,2024-10-17 17:19:51.734999808+00:00,2024-10-17 19:19:51.734999808+02:00
1729185606.135,1676000000.0,4455,2024-10-17 17:20:06.135000064+00:00,2024-10-17 19:20:06.135000064+02:00
1729185620.535,0.0,4455,2024-10-17 17:20:20.535000064+00:00,2024-10-17 19:20:20.535000064+02:00
1729185634.935,3854800000.0,4455,2024-10-17 17:20:34.935000064+00:00,2024-10-17 19:20:34.935000064+02:00
1729185649.335,0.0,4455,2024-10-17 17:20:49.335000064+00:00,2024-10-17 19:20:49.335000064+02:00
1729185663.735,838000000.0,4455,2024-10-17 17:21:03.734999808+00:00,2024-10-17 19:21:03.734999808+02:00
1729185678.135,0.0,4455,2024-10-17 17:21:18.135000064+00:00,2024-10-17 19:21:18.135000064+02:00
1729185692.535,4525200000.0,4455,2024-10-17 17:21:32.535000064+00:00,2024-10-17 19:21:32.535000064+02:00
1729185706.935,3016800000.0,4455,2024-10-17 17:21:46.935000064+00:00,2024-10-17 19:21:46.935000064+02:00
1729185721.335,0.0,4455,2024-10-17 17:22:01.335000064+00:00,2024-10-17 19:22:01.335000064+02:00
1729185735.735,1089400000.0,4455,2024-10-17 17:22:15.734999808+00:00,2024-10-17 19:22:15.734999808+02:00
1729185750.135,0.0,4455,2024-10-17 17:22:30.135000064+00:00,2024-10-17 19:22:30.135000064+02:00
1729185764.535,0.0,4455,2024-10-17 17:22:44.535000064+00:00,2024-10-17 19:22:44.535000064+02:00
1729185778.935,2011200000.0,4455,2024-10-17 17:22:58.935000064+00:00,2024-10-17 19:22:58.935000064+02:00
1729185793.335,0.0,4455,2024-10-17 17:23:13.335000064+00:00,2024-10-17 19:23:13.335000064+02:00
1729185807.735,3854800000.0,4455,2024-10-17 17:23:27.734999808+00:00,2024-10-17 19:23:27.734999808+02:00
1729185822.135,167600000.0,4455,2024-10-17 17:23:42.135000064+00:00,2024-10-17 19:23:42.135000064+02:00
1729185836.535,83800000.0,4455,2024-10-17 17:23:56.535000064+00:00,2024-10-17 19:23:56.535000064+02:00
1729185850.935,0.0,4455,2024-10-17 17:24:10.935000064+00:00,2024-10-17 19:24:10.935000064+02:00
1729185865.335,1173200000.0,4455,2024-10-17 17:24:25.335000064+00:00,2024-10-17 19:24:25.335000064+02:00
1729185879.735,0.0,4455,2024-10-17 17:24:39.734999808+00:00,2024-10-17 19:24:39.734999808+02:00
1729185894.135,1089400000.0,4455,2024-10-17 17:24:54.135000064+00:00,2024-10-17 19:24:54.135000064+02:00
1729185908.535,2011200000.0,4455,2024-10-17 17:25:08.535000064+00:00,2024-10-17 19:25:08.535000064+02:00
1729185922.935,670400000.0,4455,2024-10-17 17:25:22.935000064+00:00,2024-10-17 19:25:22.935000064+02:00
1729185937.335,4525200000.0,4455,2024-10-17 17:25:37.335000064+00:00,2024-10-17 19:25:37.335000064+02:00
1729185951.735,1927400000.0,4455,2024-10-17 17:25:51.734999808+00:00,2024-10-17 19:25:51.734999808+02:00
1729185966.135,0.0,4455,2024-10-17 17:26:06.135000064+00:00,2024-10-17 19:26:06.135000064+02:00
1729185980.535,2262600000.0,4455,2024-10-17 17:26:20.535000064+00:00,2024-10-17 19:26:20.535000064+02:00
1729185994.935,3435800000.0,4455,2024-10-17 17:26:34.935000064+00:00,2024-10-17 19:26:34.935000064+02:00
1729186009.335,0.0,4455,2024-10-17 17:26:49.335000064+00:00,2024-10-17 19:26:49.335000064+02:00
1729186023.735,0.0,4455,2024-10-17 17:27:03.734999808+00:00,2024-10-17 19:27:03.734999808+02:00
1729186038.135,0.0,4455,2024-10-17 17:27:18.135000064+00:00,2024-10-17 19:27:18.135000064+02:00
1729186052.535,0.0,4455,2024-10-17 17:27:32.535000064+00:00,2024-10-17 19:27:32.535000064+02:00
1729186066.935,502800000.0,4455,2024-10-17 17:27:46.935000064+00:00,2024-10-17 19:27:46.935000064+02:00
1729186081.335,4106200000.0,4455,2024-10-17 17:28:01.335000064+00:00,2024-10-17 19:28:01.335000064+02:00
1729186095.735,502800000.0,4455,2024-10-17 17:28:15.734999808+00:00,2024-10-17 19:28:15.734999808+02:00
1729186110.135,3268200000.0,4455,2024-10-17 17:28:30.135000064+00:00,2024-10-17 19:28:30.135000064+02:00
1729186124.535,0.0,4455,2024-10-17 17:28:44.535000064+00:00,2024-10-17 19:28:44.535000064+02:00
1729186138.935,0.0,4455,2024-10-17 17:28:58.935000064+00:00,2024-10-17 19:28:58.935000064+02:00
1729186153.335,921800000.0,4455,2024-10-17 17:29:13.335000064+00:00,2024-10-17 19:29:13.335000064+02:00
1729186167.735,6117400000.0,4455,2024-10-17 17:29:27.734999808+00:00,2024-10-17 19:29:27.734999808+02:00
1729186182.135,0.0,4455,2024-10-17 17:29:42.135000064+00:00,2024-10-17 19:29:42.135000064+02:00
1729186196.535,3435800000.0,4455,2024-10-17 17:29:56.535000064+00:00,2024-10-17 19:29:56.535000064+02:00
1729186210.935,2597800000.0,4455,2024-10-17 17:30:10.935000064+00:00,2024-10-17 19:30:10.935000064+02:00
1729186225.335,0.0,4455,2024-10-17 17:30:25.335000064+00:00,2024-10-17 19:30:25.335000064+02:00
1729186239.735,1592200000.0,4455,2024-10-17 17:30:39.734999808+00:00,2024-10-17 19:30:39.734999808+02:00
1729186254.135,0.0,4455,2024-10-17 17:30:54.135000064+00:00,2024-10-17 19:30:54.135000064+02:00
1729186268.535,0.0,4455,2024-10-17 17:31:08.535000064+00:00,2024-10-17 19:31:08.535000064+02:00
1729186282.935,1759800000.0,4455,2024-10-17 17:31:22.935000064+00:00,2024-10-17 19:31:22.935000064+02:00
1729186297.335,0.0,4455,2024-10-17 17:31:37.335000064+00:00,2024-10-17 19:31:37.335000064+02:00
1729186311.735,0.0,4455,2024-10-17 17:31:51.734999808+00:00,2024-10-17 19:31:51.734999808+02:00
1729186326.135,0.0,4455,2024-10-17 17:32:06.135000064+00:00,2024-10-17 19:32:06.135000064+02:00
1729186340.535,2262600000.0,4455,2024-10-17 17:32:20.535000064+00:00,2024-10-17 19:32:20.535000064+02:00
1729186354.935,0.0,4455,2024-10-17 17:32:34.935000064+00:00,2024-10-17 19:32:34.935000064+02:00
1729186369.335,2849200000.0,4455,2024-10-17 17:32:49.335000064+00:00,2024-10-17 19:32:49.335000064+02:00
1729186383.735,0.0,4455,2024-10-17 17:33:03.734999808+00:00,2024-10-17 19:33:03.734999808+02:00
1729186398.135,0.0,4455,2024-10-17 17:33:18.135000064+00:00,2024-10-17 19:33:18.135000064+02:00
1729186412.535,0.0,4455,2024-10-17 17:33:32.535000064+00:00,2024-10-17 19:33:32.535000064+02:00
1729186426.935,0.0,4455,2024-10-17 17:33:46.935000064+00:00,2024-10-17 19:33:46.935000064+02:00
1729186441.335,502800000.0,4455,2024-10-17 17:34:01.335000064+00:00,2024-10-17 19:34:01.335000064+02:00
1729186455.735,0.0,4455,2024-10-17 17:34:15.734999808+00:00,2024-10-17 19:34:15.734999808+02:00
1729186470.135,1424600000.0,4455,2024-10-17 17:34:30.135000064+00:00,2024-10-17 19:34:30.135000064+02:00
1729186484.535,0.0,4455,2024-10-17 17:34:44.535000064+00:00,2024-10-17 19:34:44.535000064+02:00
1729186498.935,1173200000.0,4455,2024-10-17 17:34:58.935000064+00:00,2024-10-17 19:34:58.935000064+02:00
1729186513.335,3184400000.0,4455,2024-10-17 17:35:13.335000064+00:00,2024-10-17 19:35:13.335000064+02:00
1729186527.735,0.0,4455,2024-10-17 17:35:27.734999808+00:00,2024-10-17 19:35:27.734999808+02:00
1729186542.135,0.0,4455,2024-10-17 17:35:42.135000064+00:00,2024-10-17 19:35:42.135000064+02:00
1729186556.535,0.0,4455,2024-10-17 17:35:56.535000064+00:00,2024-10-17 19:35:56.535000064+02:00
1729186570.935,1173200000.0,4455,2024-10-17 17:36:10.935000064+00:00,2024-10-17 19:36:10.935000064+02:00
1729186585.335,670400000.0,4455,2024-10-17 17:36:25.335000064+00:00,2024-10-17 19:36:25.335000064+02:00
1729186599.735,1089400000.0,4455,2024-10-17 17:36:39.734999808+00:00,2024-10-17 19:36:39.734999808+02:00
1729186614.135,0.0,4455,2024-10-17 17:36:54.135000064+00:00,2024-10-17 19:36:54.135000064+02:00
1729186628.535,0.0,4455,2024-10-17 17:37:08.535000064+00:00,2024-10-17 19:37:08.535000064+02:00
1729186642.935,0.0,4455,2024-10-17 17:37:22.935000064+00:00,2024-10-17 19:37:22.935000064+02:00
1729186657.335,0.0,4455,2024-10-17 17:37:37.335000064+00:00,2024-10-17 19:37:37.335000064+02:00
1729186671.735,1340800000.0,4455,2024-10-17 17:37:51.734999808+00:00,2024-10-17 19:37:51.734999808+02:00
1729186686.135,6955400000.0,4455,2024-10-17 17:38:06.135000064+00:00,2024-10-17 19:38:06.135000064+02:00
1729186700.535,2514000000.0,4455,2024-10-17 17:38:20.535000064+00:00,2024-10-17 19:38:20.535000064+02:00
1729186714.935,1676000000.0,4455,2024-10-17 17:38:34.935000064+00:00,2024-10-17 19:38:34.935000064+02:00
1729186729.335,0.0,4455,2024-10-17 17:38:49.335000064+00:00,2024-10-17 19:38:49.335000064+02:00
1729186743.735,0.0,4455,2024-10-17 17:39:03.734999808+00:00,2024-10-17 19:39:03.734999808+02:00
1729186758.135,167600000.0,4455,2024-10-17 17:39:18.135000064+00:00,2024-10-17 19:39:18.135000064+02:00
1729186772.535,0.0,4455,2024-10-17 17:39:32.535000064+00:00,2024-10-17 19:39:32.535000064+02:00
1729186786.935,335200000.0,4455,2024-10-17 17:39:46.935000064+00:00,2024-10-17 19:39:46.935000064+02:00
1729186801.335,1424600000.0,4455,2024-10-17 17:40:01.335000064+00:00,2024-10-17 19:40:01.335000064+02:00
1729186815.735,5363200000.0,4455,2024-10-17 17:40:15.734999808+00:00,2024-10-17 19:40:15.734999808+02:00
1729186830.135,0.0,4455,2024-10-17 17:40:30.135000064+00:00,2024-10-17 19:40:30.135000064+02:00
1729186844.535,0.0,4455,2024-10-17 17:40:44.535000064+00:00,2024-10-17 19:40:44.535000064+02:00
1729186858.935,0.0,4455,2024-10-17 17:40:58.935000064+00:00,2024-10-17 19:40:58.935000064+02:00
1729186873.335,0.0,4455,2024-10-17 17:41:13.335000064+00:00,2024-10-17 19:41:13.335000064+02:00
1729186887.735,1005600000.0,4455,2024-10-17 17:41:27.734999808+00:00,2024-10-17 19:41:27.734999808+02:00
1729186902.135,1173200000.0,4455,2024-10-17 17:41:42.135000064+00:00,2024-10-17 19:41:42.135000064+02:00
1729186916.535,1005600000.0,4455,2024-10-17 17:41:56.535000064+00:00,2024-10-17 19:41:56.535000064+02:00
1729186930.935,0.0,4455,2024-10-17 17:42:10.935000064+00:00,2024-10-17 19:42:10.935000064+02:00
1729186945.335,754200000.0,4455,2024-10-17 17:42:25.335000064+00:00,2024-10-17 19:42:25.335000064+02:00
1729186959.735,1173200000.0,4455,2024-10-17 17:42:39.734999808+00:00,2024-10-17 19:42:39.734999808+02:00
1729186974.135,1005600000.0,4455,2024-10-17 17:42:54.135000064+00:00,2024-10-17 19:42:54.135000064+02:00
1729186988.535,0.0,4455,2024-10-17 17:43:08.535000064+00:00,2024-10-17 19:43:08.535000064+02:00
1729187002.935,251400000.0,4455,2024-10-17 17:43:22.935000064+00:00,2024-10-17 19:43:22.935000064+02:00
1729187017.335,0.0,4455,2024-10-17 17:43:37.335000064+00:00,2024-10-17 19:43:37.335000064+02:00
1729187031.735,586600000.0,4455,2024-10-17 17:43:51.734999808+00:00,2024-10-17 19:43:51.734999808+02:00
1729187046.135,335200000.0,4455,2024-10-17 17:44:06.135000064+00:00,2024-10-17 19:44:06.135000064+02:00
1729187060.535,0.0,4455,2024-10-17 17:44:20.535000064+00:00,2024-10-17 19:44:20.535000064+02:00
1729187074.935,0.0,4455,2024-10-17 17:44:34.935000064+00:00,2024-10-17 19:44:34.935000064+02:00
1729187089.335,1173200000.0,4455,2024-10-17 17:44:49.335000064+00:00,2024-10-17 19:44:49.335000064+02:00
1729187103.735,0.0,4455,2024-10-17 17:45:03.734999808+00:00,2024-10-17 19:45:03.734999808+02:00
1729187118.135,4776600000.0,4455,2024-10-17 17:45:18.135000064+00:00,2024-10-17 19:45:18.135000064+02:00
1729187132.535,1089400000.0,4455,2024-10-17 17:45:32.535000064+00:00,2024-10-17 19:45:32.535000064+02:00
1729187146.935,1005600000.0,4455,2024-10-17 17:45:46.935000064+00:00,2024-10-17 19:45:46.935000064+02:00
1729187161.335,838000000.0,4455,2024-10-17 17:46:01.335000064+00:00,2024-10-17 19:46:01.335000064+02:00
1729187175.735,0.0,4455,2024-10-17 17:46:15.734999808+00:00,2024-10-17 19:46:15.734999808+02:00
1729187190.135,0.0,4455,2024-10-17 17:46:30.135000064+00:00,2024-10-17 19:46:30.135000064+02:00
1729187204.535,0.0,4455,2024-10-17 17:46:44.535000064+00:00,2024-10-17 19:46:44.535000064+02:00
1729187218.935,0.0,4455,2024-10-17 17:46:58.935000064+00:00,2024-10-17 19:46:58.935000064+02:00
1729187233.335,2514000000.0,4455,2024-10-17 17:47:13.335000064+00:00,2024-10-17 19:47:13.335000064+02:00
1729187247.735,0.0,4455,2024-10-17 17:47:27.734999808+00:00,2024-10-17 19:47:27.734999808+02:00
1729187262.135,0.0,4455,2024-10-17 17:47:42.135000064+00:00,2024-10-17 19:47:42.135000064+02:00
1729187276.535,921800000.0,4455,2024-10-17 17:47:56.535000064+00:00,2024-10-17 19:47:56.535000064+02:00
1729187290.935,1173200000.0,4455,2024-10-17 17:48:10.935000064+00:00,2024-10-17 19:48:10.935000064+02:00
1729187305.335,0.0,4455,2024-10-17 17:48:25.335000064+00:00,2024-10-17 19:48:25.335000064+02:00
1729187319.735,0.0,4455,2024-10-17 17:48:39.734999808+00:00,2024-10-17 19:48:39.734999808+02:00
1729187334.135,0.0,4455,2024-10-17 17:48:54.135000064+00:00,2024-10-17 19:48:54.135000064+02:00
1729187348.535,167600000.0,4455,2024-10-17 17:49:08.535000064+00:00,2024-10-17 19:49:08.535000064+02:00
1729187362.935,3268200000.0,4455,2024-10-17 17:49:22.935000064+00:00,2024-10-17 19:49:22.935000064+02:00
1729187377.335,0.0,4455,2024-10-17 17:49:37.335000064+00:00,2024-10-17 19:49:37.335000064+02:00
1729187391.735,3100600000.0,4455,2024-10-17 17:49:51.734999808+00:00,2024-10-17 19:49:51.734999808+02:00
1729187406.135,1592200000.0,4455,2024-10-17 17:50:06.135000064+00:00,2024-10-17 19:50:06.135000064+02:00
1729187420.535,0.0,4455,2024-10-17 17:50:20.535000064+00:00,2024-10-17 19:50:20.535000064+02:00
1729187434.935,0.0,4455,2024-10-17 17:50:34.935000064+00:00,2024-10-17 19:50:34.935000064+02:00
1729187449.335,0.0,4455,2024-10-17 17:50:49.335000064+00:00,2024-10-17 19:50:49.335000064+02:00
1729187463.735,0.0,4455,2024-10-17 17:51:03.734999808+00:00,2024-10-17 19:51:03.734999808+02:00
1729187478.135,0.0,4455,2024-10-17 17:51:18.135000064+00:00,2024-10-17 19:51:18.135000064+02:00
1729187492.535,1257000000.0,4455,2024-10-17 17:51:32.535000064+00:00,2024-10-17 19:51:32.535000064+02:00
1729187506.935,0.0,4455,2024-10-17 17:51:46.935000064+00:00,2024-10-17 19:51:46.935000064+02:00
1729187521.335,1173200000.0,4455,2024-10-17 17:52:01.335000064+00:00,2024-10-17 19:52:01.335000064+02:00
1729187535.735,838000000.0,4455,2024-10-17 17:52:15.734999808+00:00,2024-10-17 19:52:15.734999808+02:00
1729187550.135,0.0,4455,2024-10-17 17:52:30.135000064+00:00,2024-10-17 19:52:30.135000064+02:00
1729187564.535,0.0,4455,2024-10-17 17:52:44.535000064+00:00,2024-10-17 19:52:44.535000064+02:00
1729187578.935,0.0,4455,2024-10-17 17:52:58.935000064+00:00,2024-10-17 19:52:58.935000064+02:00
1729187593.335,0.0,4455,2024-10-17 17:53:13.335000064+00:00,2024-10-17 19:53:13.335000064+02:00
1729187607.735,3352000000.0,4455,2024-10-17 17:53:27.734999808+00:00,2024-10-17 19:53:27.734999808+02:00
1729187622.135,0.0,4455,2024-10-17 17:53:42.135000064+00:00,2024-10-17 19:53:42.135000064+02:00
1729187636.535,586600000.0,4455,2024-10-17 17:53:56.535000064+00:00,2024-10-17 19:53:56.535000064+02:00
1729187650.935,0.0,4455,2024-10-17 17:54:10.935000064+00:00,2024-10-17 19:54:10.935000064+02:00
1729187665.335,0.0,4455,2024-10-17 17:54:25.335000064+00:00,2024-10-17 19:54:25.335000064+02:00
1729187679.735,0.0,4455,2024-10-17 17:54:39.734999808+00:00,2024-10-17 19:54:39.734999808+02:00
1729187694.135,0.0,4455,2024-10-17 17:54:54.135000064+00:00,2024-10-17 19:54:54.135000064+02:00
1729187708.535,0.0,4455,2024-10-17 17:55:08.535000064+00:00,2024-10-17 19:55:08.535000064+02:00
1729187722.935,0.0,4455,2024-10-17 17:55:22.935000064+00:00,2024-10-17 19:55:22.935000064+02:00
1729187737.335,1173200000.0,4455,2024-10-17 17:55:37.335000064+00:00,2024-10-17 19:55:37.335000064+02:00
1729187751.735,0.0,4455,2024-10-17 17:55:51.734999808+00:00,2024-10-17 19:55:51.734999808+02:00
1729187766.135,2514000000.0,4455,2024-10-17 17:56:06.135000064+00:00,2024-10-17 19:56:06.135000064+02:00
1729187780.535,0.0,4455,2024-10-17 17:56:20.535000064+00:00,2024-10-17 19:56:20.535000064+02:00
1729187794.935,0.0,4455,2024-10-17 17:56:34.935000064+00:00,2024-10-17 19:56:34.935000064+02:00
1729187809.335,754200000.0,4455,2024-10-17 17:56:49.335000064+00:00,2024-10-17 19:56:49.335000064+02:00
1729187823.735,0.0,4455,2024-10-17 17:57:03.734999808+00:00,2024-10-17 19:57:03.734999808+02:00
1729187838.135,0.0,4455,2024-10-17 17:57:18.135000064+00:00,2024-10-17 19:57:18.135000064+02:00
1729187852.535,921800000.0,4455,2024-10-17 17:57:32.535000064+00:00,2024-10-17 19:57:32.535000064+02:00
1729187866.935,0.0,4455,2024-10-17 17:57:46.935000064+00:00,2024-10-17 19:57:46.935000064+02:00
1729187881.335,0.0,4455,2024-10-17 17:58:01.335000064+00:00,2024-10-17 19:58:01.335000064+02:00
1729187895.735,0.0,4455,2024-10-17 17:58:15.734999808+00:00,2024-10-17 19:58:15.734999808+02:00
1729187910.135,3268200000.0,4455,2024-10-17 17:58:30.135000064+00:00,2024-10-17 19:58:30.135000064+02:00
1729187924.535,0.0,4455,2024-10-17 17:58:44.535000064+00:00,2024-10-17 19:58:44.535000064+02:00
1729187938.935,0.0,4455,2024-10-17 17:58:58.935000064+00:00,2024-10-17 19:58:58.935000064+02:00
1729187953.335,0.0,4455,2024-10-17 17:59:13.335000064+00:00,2024-10-17 19:59:13.335000064+02:00
1729187967.735,0.0,4455,2024-10-17 17:59:27.734999808+00:00,2024-10-17 19:59:27.734999808+02:00
1729187982.135,0.0,4455,2024-10-17 17:59:42.135000064+00:00,2024-10-17 19:59:42.135000064+02:00
1729187996.535,0.0,4455,2024-10-17 17:59:56.535000064+00:00,2024-10-17 19:59:56.535000064+02:00
1729188010.935,1676000000.0,4455,2024-10-17 18:00:10.935000064+00:00,2024-10-17 20:00:10.935000064+02:00
1729188025.335,0.0,4455,2024-10-17 18:00:25.335000064+00:00,2024-10-17 20:00:25.335000064+02:00
1729188039.735,2178800000.0,4455,2024-10-17 18:00:39.734999808+00:00,2024-10-17 20:00:39.734999808+02:00
1729188054.135,0.0,4455,2024-10-17 18:00:54.135000064+00:00,2024-10-17 20:00:54.135000064+02:00
1729188068.535,0.0,4455,2024-10-17 18:01:08.535000064+00:00,2024-10-17 20:01:08.535000064+02:00
1729188082.935,0.0,4455,2024-10-17 18:01:22.935000064+00:00,2024-10-17 20:01:22.935000064+02:00
1729188097.335,0.0,4455,2024-10-17 18:01:37.335000064+00:00,2024-10-17 20:01:37.335000064+02:00
1729188111.735,2011200000.0,4455,2024-10-17 18:01:51.734999808+00:00,2024-10-17 20:01:51.734999808+02:00
